    0.595331162214279175E+01    0.227990537881851196E+01   -0.105025261640548706E+01   -0.380962240630402276E+07   -0.690775511231546968E+01    1
    0.773876428604125977E+01    0.142254137992858887E+01   -0.236739099025726318E+01   -0.203554279095213627E+07   -0.690875511231548245E+01    1
    0.118049350380897522E+02    0.116891026496887207E+00   -0.322695881128311157E+01   -0.173673279819974839E+07   -0.690975511231547301E+01    1
    0.700056314468383789E+01    0.211257737874984741E+01   -0.219123691320419312E+01   -0.132216024104153807E+07   -0.691075511231547601E+01    1
    0.180820754289627075E+04    0.290015727281570435E+01   -0.129923820495605469E+00   -0.752702443252225930E+05   -0.691175511231546658E+01    1
    0.145553979575634003E+04    0.298652780055999756E+01   -0.333770215511322021E+00   -0.751801648449877539E+05   -0.691275511231547579E+01    1
    0.223537503480911255E+03    0.290508413314819336E+01   -0.139604806900024414E+00   -0.738539617000053840E+05   -0.691375511231547435E+01    1
    0.178019977778196335E+04    0.295132970809936523E+01   -0.679621696472167969E+00   -0.709173529883161100E+05   -0.691475511231548357E+01    1
    0.522956904470920563E+03    0.275293600559234619E+01   -0.266183018684387207E+00   -0.702891653432860330E+05   -0.691575511231552209E+01    1
    0.187365725517272949E+04    0.283912807703018188E+01   -0.551543533802032471E+00   -0.698110588758374070E+05   -0.691675511231554463E+01    1
    0.186250944286584854E+04    0.270457291603088379E+01   -0.261350572109222412E+00   -0.697486932179891155E+05   -0.691775511231549967E+01    1
    0.803462398350238800E+03    0.279957014322280884E+01   -0.486704707145690918E+00   -0.693330097185977647E+05   -0.691875511231549378E+01    1
    0.103628809452056885E+03    0.282264912128448486E+01   -0.212130844593048096E+00   -0.692069464495115244E+05   -0.691975511231551454E+01    1
    0.743199119865894318E+03    0.293492621183395386E+01   -0.834756195545196533E+00   -0.688432266974838712E+05   -0.692075511231548113E+01    1
    0.129797202259302139E+04    0.277974110841751099E+01   -0.517833530902862549E+00   -0.687354781574888038E+05   -0.692175511231547080E+01    1
    0.150220200359821320E+04    0.288930201530456543E+01   -0.795821547508239746E+00   -0.684618677281327837E+05   -0.692275511231549334E+01    1
    0.175209236502647400E+04    0.257974147796630859E+01   -0.155872106552124023E+00   -0.676700385184972838E+05   -0.692375511231548746E+01    1
    0.181328386485576630E+04    0.254492372274398804E+01   -0.140097439289093018E+00   -0.669336888425673242E+05   -0.692475511231548957E+01    1
    0.157731361299753189E+04    0.251467877626419067E+01   -0.617593526840209961E-01   -0.666978467310923443E+05   -0.692575511231552365E+01    1
    0.143798611462116241E+04    0.257049769163131714E+01   -0.243378281593322754E+00   -0.665862779256712674E+05   -0.692675511231553909E+01    1
    0.124124635428190231E+04    0.299844896793365479E+01   -0.138478100299835205E+01   -0.665800859324067278E+05   -0.692775511231552343E+01    1
    0.130693448364734650E+04    0.251542282104492188E+01   -0.103400349617004395E+00   -0.663755896134816867E+05   -0.692875511231550334E+01    1
    0.590271739959716797E+03    0.254935705661773682E+01   -0.181598365306854248E+00   -0.661987983309006813E+05   -0.692975511231548769E+01    1
    0.172023163706064224E+04    0.248660963773727417E+01   -0.336572527885437012E-01   -0.661650242898864235E+05   -0.693075511231546315E+01    1
    0.197840048193931580E+04    0.283767253160476685E+01   -0.951241552829742432E+00   -0.660680335692639201E+05   -0.693175511231550789E+01    1
    0.674460084140300751E+03    0.286663126945495605E+01   -0.100187927484512329E+01   -0.659480778299980302E+05   -0.693275511231550912E+01    1
    0.768961840271949768E+03    0.250248652696609497E+01   -0.949129462242126465E-01   -0.658713708415580768E+05   -0.693375511231550057E+01    1
    0.468054621517658234E+03    0.278451436758041382E+01   -0.773190557956695557E+00   -0.657700317816122988E+05   -0.693475511231554709E+01    1
    0.141701409131288528E+04    0.250779211521148682E+01   -0.178041458129882812E+00   -0.655919688989891874E+05   -0.693575511231551811E+01    1
    0.750682919323444366E+03    0.251953554153442383E+01   -0.206341743469238281E+00   -0.653629615520954685E+05   -0.693675511231548558E+01    1
    0.158578401923179626E+04    0.246727555990219116E+01   -0.798004865646362305E-01   -0.653570094940658018E+05   -0.693775511231549125E+01    1
