    0.103759114209497305E+01    0.943501652503207282E+02   -0.291698744778787500E+01   -0.308197505213880802E+02
    0.108781392312040515E+01    0.677852780251378135E+02   -0.251940094633787748E+01   -0.305978979136005051E+02
    0.126440483852359531E+01    0.627207608398052017E+02   -0.295124975056956274E+01   -0.298280955989533965E+02
    0.111558508486742358E+01    0.857453216072700144E+02   -0.333276573959025280E+01   -0.296546837230069329E+02
    0.124837865006638538E+01    0.338693030920584732E+02   -0.263251456286093921E+01   -0.295360877070181971E+02
    0.139431538022405688E+01    0.284260798067357143E+02   -0.354067863192589760E+01   -0.293642114838202133E+02
    0.110548568441981931E+01    0.635902882624505210E+02   -0.301319941807494951E+01   -0.290709217704436966E+02
    0.133452634898037825E+01    0.455645535870792173E+02   -0.316825624824133811E+01   -0.288707054710468718E+02
    0.123986183895255730E+01    0.599806602532673381E+02   -0.334525313880346786E+01   -0.283648773842367561E+02
    0.111640649954334448E+01    0.591138428857381442E+02   -0.264447154466471535E+01   -0.282857220789047190E+02
    0.133041455283261301E+01    0.331884285842171920E+02   -0.344789117725419558E+01   -0.281504150793879262E+02
    0.110111432700400158E+01    0.965122763705873012E+02   -0.322620518276026358E+01   -0.281294026735026534E+02
    0.123693453976818724E+01    0.663848783502626247E+02   -0.288474852145846405E+01   -0.280382082887476827E+02
    0.118484345939576041E+01    0.478271079848974878E+02   -0.318549071610752588E+01   -0.280278059457168425E+02
    0.115403416642278489E+01    0.491625375464137235E+02   -0.291756732421091458E+01   -0.279774449389454531E+02
    0.114433093823466758E+01    0.538755618437548733E+02   -0.257884458422367313E+01   -0.279610614136464974E+02
    0.109193949701781756E+01    0.946174834865145584E+02   -0.317443376452893267E+01   -0.279585907711005888E+02
    0.147599608878849797E+01    0.296167976979369705E+02   -0.293732365813256813E+01   -0.278736408891868521E+02
    0.140501298835955368E+01    0.294956449242741421E+02   -0.251835510314953037E+01   -0.278486288309082930E+02
    0.172284387123574101E+01    0.190119166658599710E+02   -0.340940873185738358E+01   -0.278400148184008316E+02
    0.115826105810405200E+01    0.617741730334366110E+02   -0.326747460806207402E+01   -0.277356926697811126E+02
    0.119738441150872954E+01    0.834271745658558359E+02   -0.302209454940389088E+01   -0.277221541997660168E+02
    0.110990644585512088E+01    0.681992722253973227E+02   -0.304641300630926803E+01   -0.276162634628785923E+02
    0.105695740317888154E+01    0.974160644612018842E+02   -0.284636977029381777E+01   -0.275860720321689108E+02
    0.114011544757572092E+01    0.866549510710444650E+02   -0.326755706965668180E+01   -0.275533730001127246E+02
    0.141243098068280171E+01    0.344884383813314912E+02   -0.324219624852940225E+01   -0.275431412278970953E+02
    0.127832866451357008E+01    0.456923484481519750E+02   -0.260265278016009205E+01   -0.274403054519465925E+02
    0.110720704048101393E+01    0.685255693642139363E+02   -0.301027744599528813E+01   -0.274331788408520225E+02
    0.152664973524293313E+01    0.260557961113018912E+02   -0.337287429060196908E+01   -0.274230238963350388E+02
    0.126381203680703069E+01    0.573812549048393095E+02   -0.314925080719775785E+01   -0.274180262594606035E+02
    0.115923334469994743E+01    0.798606721303601432E+02   -0.262168911652342906E+01   -0.274091113010678349E+02
    0.117502138929306943E+01    0.877012930796582992E+02   -0.278937277076934542E+01   -0.274054126847465795E+02
    0.122668120391503965E+01    0.692709804774454767E+02   -0.296110672199649860E+01   -0.274013223310044083E+02
    0.137432080628764353E+01    0.383567243309700672E+02   -0.293606377025280674E+01   -0.273534687870789561E+02
    0.111671470520494776E+01    0.651506921013883584E+02   -0.301797770855544956E+01   -0.272431404201146350E+02
    0.125762428812052751E+01    0.593257927121857733E+02   -0.304035164125137625E+01   -0.272191705329483113E+02
    0.122708369448373444E+01    0.475526381128401923E+02   -0.334017154890940482E+01   -0.272008169440977738E+02
    0.118296563745172589E+01    0.719605443227235924E+02   -0.328380601760104929E+01   -0.271769299505583923E+02
    0.118474963814850032E+01    0.800540216077735494E+02   -0.319840265084236020E+01   -0.271354598712261321E+02
    0.119202411559807153E+01    0.469601737988030123E+02   -0.315181697079904310E+01   -0.271115445254641898E+02
    0.140285050926630772E+01    0.250324801437810649E+02   -0.313370633184228931E+01   -0.270653618085345400E+02
    0.118321848905478921E+01    0.442457487635565414E+02   -0.286943487331708535E+01   -0.270353528908434555E+02
    0.115317215453861976E+01    0.689354252552040094E+02   -0.325124029683123306E+01   -0.270295396308358598E+02
    0.131951430535344194E+01    0.293280996436129229E+02   -0.268829070112684487E+01   -0.270015780572178770E+02
    0.108019653925871983E+01    0.850602226942006467E+02   -0.267818749078690566E+01   -0.269914885046848241E+02
    0.116029391480158495E+01    0.487084820725703764E+02   -0.281162607333052028E+01   -0.269621911210454570E+02
    0.108240082002021998E+01    0.990199062087528716E+02   -0.306634437961260398E+01   -0.269586334968362245E+02
    0.122503214840503727E+01    0.681027455472234067E+02   -0.296271051298429500E+01   -0.268662605765607196E+02
    0.131727163683196680E+01    0.395656383065503405E+02   -0.261251165146515341E+01   -0.268656008246031632E+02
    0.118587054605463971E+01    0.483289283949722588E+02   -0.313470496130816212E+01   -0.268620147305331400E+02
    0.126126547919917131E+01    0.428090838688853808E+02   -0.336246358973025128E+01   -0.268407618178850349E+02
    0.212224268838766683E+01    0.123307260528424436E+02   -0.336192342028897917E+01   -0.268321287688462142E+02
    0.119282507380762004E+01    0.768006513388287146E+02   -0.316270744726653064E+01   -0.267854408037807303E+02
    0.140441575824249631E+01    0.277118098417120962E+02   -0.342126900064429140E+01   -0.267589511379921348E+02
    0.116528964761079523E+01    0.939124846370014410E+02   -0.306131538438742101E+01   -0.267261434356442038E+02
    0.154161632079801469E+01    0.224654704737464463E+02   -0.353756534048534022E+01   -0.267194858470949583E+02
    0.125222719952026340E+01    0.481173401042583180E+02   -0.259473385694935921E+01   -0.267107817191681889E+02
    0.123838830839028047E+01    0.625024822023705369E+02   -0.312186148095974403E+01   -0.266955585311631722E+02
    0.114553376537605667E+01    0.819495433665543516E+02   -0.322154487235813169E+01   -0.266857556603780637E+02
    0.116319712275595122E+01    0.810298858644599846E+02   -0.321817258903438530E+01   -0.266643023119367584E+02
    0.114470482924439287E+01    0.889769238132926006E+02   -0.319545364877844085E+01   -0.266220487048603367E+02
    0.116558796906561568E+01    0.905729945781416461E+02   -0.310787744429739821E+01   -0.266112445333959542E+02
    0.142090146674139461E+01    0.269370584972340161E+02   -0.252997406734246111E+01   -0.265536903885376390E+02
    0.117305352343648339E+01    0.620725352220729221E+02   -0.257666549439891091E+01   -0.265512701066943464E+02
